name;label


# frameworks
angular;      Angular
react;        React
vue;          Vue
vanillajs;    Vanilla
electron;     Electron

# CLI
Angular CLI
Create React App (CRA)

# state managers
redux;        Redux
mobx;         MobX
recoil;

# CSS / styling
tailwindcss;  Tailwind CSS
scss;         SCSS
css;          CSS

# Build
vite;         Vite
webpack;      Webpack

# Assets
svg;          SVG

# Testing
e2e;          e2e
playwright;   Playwright

# Languages
typescript;
javascript;


# Testing
cypress;


# Automatization
ci;

# Approaches
ssg;          SSG
ssr;          SSR
