name;label


# frameworks
angular;      Angular
react;        React
vue;          Vue
vanillajs;    Vanilla
electron;     Electron
svelte;       Svelte
lit;          Lit
preact;       Preact

# CLI
Angular CLI
Create React App (CRA)

# state managers
redux;        Redux
mobx;         MobX
recoil;
pinia;        Pinia

# routing
vue-router

# CSS / styling
tailwindcss;  Tailwind CSS
scss;         SCSS
less;         Less
css;          CSS
unocss;       Unocss

# Build
vite;         Vite
webpack;      Webpack
swc;          SWC

# Assets
svg;          SVG

# Testing
e2e;          e2e
playwright;   Playwright

# Languages
typescript;
javascript;

# Linting
eslint;       ESLint
prettier;     Prettier

# Testing
cypress;

# UI Frameworks and components
element-plus; Element Plus
open-tiny;    OpenTiny (Tiny Vue)
ant-design;   Ant Design Vue
vuetify;      Vuetify
naive ui;     Naive UI
devui;        DevUI
arco-design;  Arco Design
tdesign;      TDesign
vant;         Vant

# Automatization
ci;
husky;

# Approaches
ssg;          SSG
ssr;          SSR
